word,emoji
florida.,:red_heart_selector:
"you,",:red_heart_selector:
love,:red_heart_selector:
hearts,:red_heart_selector:
you.,:red_heart_selector:
linkedin,:red_heart_selector:
connection,:red_heart_selector:
send,:red_heart_selector:
real,:red_heart_selector:
request,:red_heart_selector:
love!,:red_heart_selector:
time,:red_heart_selector:
https://…,:red_heart_selector:
feelings,:red_heart_selector:
everything!,:red_heart_selector:
peace,:red_heart_selector:
music,:red_heart_selector:
fireworks,:red_heart_selector:
live,:red_heart_selector:
min,:red_heart_selector:
10,:red_heart_selector:
lovin',:red_heart_selector:
beautiful,:red_heart_selector:
sweethearts,:red_heart_selector:
guess,:red_heart_selector:
hvd!,:red_heart_selector:
“me”!,:red_heart_selector:
"well,",:red_heart_selector:
man,:red_heart_selector:
hint,:red_heart_selector:
*drops,:red_heart_selector:
2,:red_heart_selector:
boo’d,:red_heart_selector:
years,:red_heart_selector:
n,:red_heart_selector:
ago,:red_heart_selector:
q&amp;a,:red_heart_selector:
hours,:red_heart_selector:
lets,:red_heart_selector:
"10,000",:red_heart_selector:
hashtag,:red_heart_selector:
goin,:red_heart_selector:
academy,:red_heart_selector:
pulling,:red_heart_selector:
behalf,:red_heart_selector:
douglas,:red_heart_selector:
highschool,:red_heart_selector:
somerset,:red_heart_selector:
blessed,:red_heart_selector:
im,:red_heart_selector:
discography,:red_heart_selector:
played,:red_heart_selector:
king,:red_heart_selector:
games.,:red_heart_selector:
theyre,:red_heart_selector:
deep,:red_heart_selector:
exo's,:red_heart_selector:
dancing,:red_heart_selector:
made,:red_heart_selector:
"happen,",:red_heart_selector:
momma,:red_heart_selector:
salute,:red_heart_selector:
her!!,:red_heart_selector:
buddy,:red_heart_selector:
yaaaa,:red_heart_selector:
you!,:red_heart_selector:
zoooooooooook!!!!,:red_heart_selector:
congrats,:red_heart_selector:
miss,:red_heart_selector:
babys,:red_heart_selector:
account,:red_heart_selector:
wanna,:red_heart_selector:
win,:red_heart_selector:
rt,:red_heart_selector:
true,:red_heart_selector:
story.,:red_heart_selector:
valentine’s,:red_heart_selector:
decided,:red_heart_selector:
day,:red_heart_selector:
pick,:red_heart_selector:
dad,:red_heart_selector:
hahaha,:red_heart_selector:
idea,:red_heart_selector:
younger,:red_heart_selector:
good,:red_heart_selector:
limo,:red_heart_selector:
siblings,:red_heart_selector:
heart,:red_heart_selector:
ariana,:red_heart_selector:
congratulations,:red_heart_selector:
deserved,:red_heart_selector:
…,:red_heart_selector:
newest,:red_heart_selector:
c…,:red_heart_selector:
brought,:red_heart_selector:
thing,:red_heart_selector:
long,:red_heart_selector:
car,:red_heart_selector:
today,:red_heart_selector:
do.,:red_heart_selector:
job,:red_heart_selector:
pretty,:red_heart_selector:
ya,:red_heart_selector:
"know,",:red_heart_selector:
"day,",:red_heart_selector:
tough.,:red_heart_selector:
end,:red_heart_selector:
fear,:red_heart_selector:
making,:red_heart_selector:
manipulate,:red_heart_selector:
